business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-82.41784000000001,27.980600000000003,94.73
busi1,bus inc1,1 Imagination Road,-82.49856000000001,27.995540000000002,95.42
busi2,bus inc2,2 Imagination Road,-82.44317000000001,27.944850000000002,83.35
busi3,bus inc3,3 Imagination Road,-82.50181,27.992250000000002,81.68
busi4,bus inc4,4 Imagination Road,-82.47646,27.970390000000002,93.94
busi5,bus inc5,5 Imagination Road,-82.41379,27.952080000000002,90.33
busi6,bus inc6,6 Imagination Road,-82.42755000000001,27.9636,91.31
busi7,bus inc7,7 Imagination Road,-82.49495,27.91488,95.98
busi8,bus inc8,8 Imagination Road,-82.42619,27.92183,89.25
busi9,bus inc9,9 Imagination Road,-82.41511000000001,27.965310000000002,97.5
