business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-110.91875999999999,32.198229999999995,93.79
busi1,bus inc1,1 Imagination Road,-110.92365,32.240719999999996,89.27
busi2,bus inc2,2 Imagination Road,-110.88698,32.26291,80.87
busi3,bus inc3,3 Imagination Road,-110.88852,32.18221,89.26
busi4,bus inc4,4 Imagination Road,-110.87673,32.26356,95.56
busi5,bus inc5,5 Imagination Road,-110.96755999999999,32.233169999999994,99.27
busi6,bus inc6,6 Imagination Road,-110.89829999999999,32.220589999999994,93.57
busi7,bus inc7,7 Imagination Road,-110.90258,32.176739999999995,91.03
busi8,bus inc8,8 Imagination Road,-110.97216,32.24825,94.23
busi9,bus inc9,9 Imagination Road,-110.95448999999999,32.231559999999995,92.11
