business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-75.12302000000001,39.999230000000004,91.92
busi1,bus inc1,1 Imagination Road,-75.13761000000001,39.98255,80.45
busi2,bus inc2,2 Imagination Road,-75.12292000000001,39.97267,80.37
busi3,bus inc3,3 Imagination Road,-75.15432000000001,39.97552,99.11
busi4,bus inc4,4 Imagination Road,-75.14152,39.905,86.31
busi5,bus inc5,5 Imagination Road,-75.18813,39.92175,86.11
busi6,bus inc6,6 Imagination Road,-75.19349000000001,39.94989,93.64
busi7,bus inc7,7 Imagination Road,-75.19588,39.91671,96.01
busi8,bus inc8,8 Imagination Road,-75.12629000000001,39.914590000000004,97.08
busi9,bus inc9,9 Imagination Road,-75.11994,39.98633,93.81
