business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-86.76704000000001,36.12902,80.76
busi1,bus inc1,1 Imagination Road,-86.75688000000001,36.15931,87.2
busi2,bus inc2,2 Imagination Road,-86.78803,36.195899999999995,92.79
busi3,bus inc3,3 Imagination Road,-86.78138,36.19345,96.93
busi4,bus inc4,4 Imagination Road,-86.83048000000001,36.20393,81.72
busi5,bus inc5,5 Imagination Road,-86.79641000000001,36.127449999999996,85.39
busi6,bus inc6,6 Imagination Road,-86.81831,36.19303,90.95
busi7,bus inc7,7 Imagination Road,-86.82206000000001,36.20787,86.11
busi8,bus inc8,8 Imagination Road,-86.83339000000001,36.141459999999995,95.95
busi9,bus inc9,9 Imagination Road,-86.76959000000001,36.163109999999996,83.76
